"id","date","lon","lat","x","y","x.se","y.se","u","v","u.se","v.se"
"ZcTag058",1496664000,-74.6114489373961,35.5963181024201,-8305.70850305927,4220.34471274727,3.4166252947563,3.33336618244395,31.475390905565,14.5844641015586,11.6167428958277,10.8636132531456
"ZcTag058",1496685600,-74.533379691864,35.6539501731933,-8297.01787440002,4228.20245871246,3.299784847987,3.68026703457599,34.7842803233955,38.3839506335429,10.3857729615899,11.4228050373784
"ZcTag058",1496707200,-74.4706204806415,35.7415852140456,-8290.03155096414,4240.16187967593,2.13400526473802,3.87692877960664,22.3010446776843,52.1286283228001,12.2890173665623,12.1419764129609
"ZcTag058",1496728800,-74.4606927353244,35.8402379159759,-8288.92639941072,4253.640766112,2.73878638487241,3.90780580841113,-2.79035712599673,53.8590979687093,13.5012322016629,12.3333774237958
"ZcTag058",1496750400,-74.5131570637735,35.9219870180981,-8294.76670173849,4264.82293644733,4.21832150999685,3.47623614750346,-26.3479048757506,41.3613961019562,11.8009886862086,12.0173967540236
"ZcTag058",1496772000,-74.6055613287339,35.9593790094083,-8305.053097461,4269.94154023789,4.78664548491183,3.49786909744849,-43.0912492605676,14.628333002813,11.4290327752488,11.2290086380052
"ZcTag058",1496793600,-74.7048702346418,35.9462878555388,-8316.10811429791,4268.14920929076,4.21788702409257,3.12847704893184,-43.5546615777827,-14.4865353044699,12.2406487649942,11.7460185789406
"ZcTag058",1496815200,-74.777433652636,35.8632917960028,-8324.18583703923,4256.7930463868,1.65196901921664,2.12469388283722,-32.3004649784846,-45.4532945756194,12.4258870850807,9.12238426471724
"ZcTag058",1496836800,-74.8037350875306,35.7548766493752,-8327.11369937884,4241.97690078784,1.32840882520484,1.39807821136333,-2.77417937141449,-63.3074871666911,11.1754750025261,11.029159649849
"ZcTag058",1496858400,-74.7829555173647,35.6562952432838,-8324.80052820907,4228.52231432308,2.66353258330504,2.56813082503885,13.9714728415677,-45.3174909304856,9.93513939471209,11.0098817545393
"ZcTag058",1496880000,-74.7299012458434,35.6108165847711,-8318.89455371891,4222.32094568383,0.947578601426635,2.33191824907722,23.6111652425588,-24.5836965042903,8.99763367135736,9.20722881422687
"ZcTag058",1496901600,-74.6843273770871,35.576330391064,-8313.82129385548,4217.62085592665,2.17412470224695,3.26760511118228,17.6388213809199,-16.1002878973212,12.789806311435,12.4427950969246
"ZcTag058",1496923200,-74.6642893547218,35.5571435717353,-8311.59067140927,4215.00678692189,3.15056027998884,3.38373067733686,8.92248897557054,-10.4562781885958,9.12705200997944,9.58279746593043
"ZcTag058",1496944800,-74.6623893445929,35.5386170409638,-8311.37916324921,4212.4832765829,2.60724376094499,2.64870644290552,-1.91237279688415,-10.4919055863957,10.1928083638408,10.9964859765996
"ZcTag058",1496966400,-74.6824615417092,35.5132579511391,-8313.6135900113,4209.0300522154,2.11761845742114,2.6176250614669,-10.4819208108523,-14.4193265863798,13.8955535311302,13.3494153808147
"ZcTag058",1496988000,-74.7030820112869,35.4897630189923,-8315.90905018461,4205.83165780022,3.96777722881754,3.76095637595203,-9.18184028847738,-12.7935769809606,13.0263187911164,11.5000260960646
"ZcTag058",1497009600,-74.719583306733,35.4710591234155,-8317.7459659911,4203.28614763153,5.12788804151058,3.93750641143871,-6.89252168669337,-9.50434795091188,12.0997236912474,10.7425706035705
"ZcTag058",1497031200,-74.7283984853835,35.4619528569511,-8318.72726718972,4202.04704481682,4.83119139806932,2.01376035178905,-3.92520480868902,-4.95641107836461,12.6756243038086,11.6389655309551
"ZcTag058",1497052800,-74.7322236879263,35.4598084552325,-8319.15308678898,4201.75527357019,5.72770289089118,2.80041704245466,-1.01736393659346,0.00912530515965121,15.6613614037343,13.9770324809722
"ZcTag058",1497074400,-74.7319561136371,35.4631318077307,-8319.12330055535,4202.20745837407,7.46558652691774,4.68942226567135,0.353937097666415,2.23284103453644,16.2373050715458,12.9953040767404
"ZcTag058",1497096000,-74.7298779373003,35.4692433478227,-8318.89195902376,4203.03906112834,8.74633233165678,5.01501476725552,0.936806093776182,3.36312651037584,15.2404745117377,11.426613546199
"ZcTag058",1497117600,-74.7275701930933,35.4761240872897,-8318.63506211376,4203.97540584251,8.96122614563899,3.42644589840537,1.02758748497691,3.7453787794523,14.1288602787682,11.5794955793642
"ZcTag058",1497139200,-74.7257088317794,35.4832838347784,-8318.4278563201,4204.94980436167,8.82742037585004,1.92343011805049,0.722179171448322,3.93575964188371,14.6855602707681,13.783109606865
"ZcTag058",1497160800,-74.7243520332985,35.4931539022005,-8318.27681820411,4206.29320468571,7.88296548566334,3.16674221217552,0.588574788927731,5.76930849296823,14.8670595033928,11.8310877691823
"ZcTag058",1497182400,-74.7223334834578,35.5057347286054,-8318.05211426369,4208.00580381187,6.59664797779296,3.9482255789327,1.05979704476022,7.13934746102214,15.3407709214858,11.1594589089887
"ZcTag058",1497204000,-74.7189264741456,35.5194181329973,-8317.67284772194,4209.86880168422,4.24931968233101,2.57969982039938,1.51706650848555,7.45199053744815,14.3436110371216,10.4267037124444
"ZcTag058",1497225600,-74.7138392232906,35.5313976254569,-8317.10653754723,4211.5000747144,2.75219107263314,2.05262459330806,2.55395869589747,6.33602599501457,15.1390979432819,11.56390634481
"ZcTag058",1497247200,-74.7067912632312,35.5459122501897,-8316.32196222227,4213.47689138402,3.7443664804032,2.47721638503465,3.20079225054803,8.08011464650313,13.5801117190733,9.69951259703218
"ZcTag058",1497268800,-74.6948093969625,35.560849293369,-8314.98814697049,4215.51161619523,5.22880025661452,3.0045400052761,6.82002933966996,7.42128055636979,13.144039796656,11.1917377758898
"ZcTag058",1497290400,-74.6750472836656,35.5736679411959,-8312.78823858128,4217.2580781439,6.12286452422488,3.5251987452833,9.65225320034747,7.12529528205717,13.8774709420418,11.8454356375715
"ZcTag058",1497312000,-74.653715261125,35.5904109135242,-8310.41356869447,4219.53962986963,6.47656801529203,3.64785186159525,9.08979942366979,10.1169309507303,14.689802203255,12.7459606444044
"ZcTag058",1497333600,-74.6443140169292,35.6147078591299,-8309.36702697778,4222.85141197817,6.7292162501063,4.2952598129846,3.76264790049807,13.5141285383797,14.3282832248747,12.1756126667509
"ZcTag058",1497355200,-74.6401984277762,35.6403958898942,-8308.90888168895,4226.35390913956,7.15137193735861,4.81243549065792,1.51195005281266,13.8811361949565,14.9750106877392,12.3776335187942
"ZcTag058",1497376800,-74.636796268027,35.6632330551913,-8308.53015499807,4229.4686520016,7.90497474610291,5.24546499355926,1.62564837611267,11.8958117275399,15.759432198372,13.1292681213792
"ZcTag058",1497398400,-74.6324516821916,35.6842146621733,-8308.04651791516,4232.33110903444,8.72171655954392,5.44043200342151,2.05883721028057,11.4230958591829,15.4538537325708,13.4461508132662
"ZcTag058",1497420000,-74.62864181535,35.7052026240178,-8307.62240547837,4235.19519294178,8.99962441983979,5.50714403694156,1.43517342305956,11.4244472543009,15.0165313699828,13.3909305412104
"ZcTag058",1497441600,-74.6297205721234,35.7218324121632,-8307.74249213307,4237.46508682264,8.18439899740422,4.75927850600164,-1.00121436695972,8.22155766947855,14.8139511609932,12.3404635376885
"ZcTag058",1497463200,-74.6392982197832,35.7263370069397,-8308.80867099356,4238.0800267172,7.23758379494396,3.8152558674221,-6.11451789843855,-1.33205329512896,15.8716551246688,13.379334599107
"ZcTag058",1497484800,-74.6647472729657,35.699345121045,-8311.641646635,4234.39578298714,5.63517665552769,1.82821902459643,-11.3318993606972,-14.7369712813869,15.5296711152006,12.9749280791062
"ZcTag058",1497506400,-74.6855465872657,35.6646523745646,-8313.95701571173,4229.66226150431,5.04400274452699,3.26329300422584,-8.9456599992134,-19.5091683323985,13.9967681817961,12.9959838654891
"ZcTag058",1497528000,-74.7015538266152,35.6282364962065,-8315.73893344513,4224.69586545485,5.13844372559046,5.03123386590326,-6.35115732260678,-19.6882436992371,14.5485428136994,13.3516205789285
"ZcTag058",1497549600,-74.7084981321793,35.5933579578116,-8316.51197000443,4219.94127110366,5.79818445114333,5.96425091548004,-2.78384303616902,-18.9577311544703,14.2881877483347,13.1644327649404
"ZcTag058",1497571200,-74.7062772200113,35.5629815871215,-8316.26473919279,4215.80210856502,6.05159730802619,5.90843405937085,0.988923339453039,-16.5566492674259,12.8734855527056,12.4324097567967
"ZcTag058",1497592800,-74.6973642598035,35.5378036239834,-8315.27255300099,4212.37249402566,6.3134282504366,5.88286414947058,5.0039916450058,-12.8367085067315,13.3330810025921,13.1981223720964
"ZcTag058",1497614400,-74.6848474517866,35.5145029937356,-8313.8791883062,4209.19956775702,5.73609912592798,5.13000473758084,5.64934056670379,-12.7000603966622,13.5428322192821,13.1483244682758
"ZcTag058",1497636000,-74.6782202204879,35.4909440293509,-8313.14144829266,4205.99240768658,4.13542916046854,3.09937443505501,2.95095815101697,-12.8286403297438,14.195725464615,13.3101917033113
"ZcTag058",1497657600,-74.6810451886643,35.468189053601,-8313.45592231157,4202.89559781514,4.65937234798411,3.25666015814067,-3.31424474925165,-11.8632081336629,15.9021783606618,14.7176239013716
"ZcTag058",1497679200,-74.6991216784357,35.4485727277576,-8315.46818794825,4200.22664804703,5.8909533303076,4.42607293089085,-8.04906189524873,-10.6757992473797,13.9281014254608,12.1992963601567
"ZcTag058",1497700800,-74.7223505604459,35.4299714267859,-8318.05401526531,4197.69640631586,6.84493677145599,5.15445486495526,-11.0428525344853,-9.95384477771983,13.1931651731449,11.9671107631122
"ZcTag058",1497722400,-74.7502422091275,35.4132336358086,-8321.15889939394,4195.42015244871,6.21527846979797,4.30840903367413,-12.5572357933642,-9.01667593504368,13.0723379689567,11.5064275765351
"ZcTag058",1497744000,-74.7765331281935,35.4010770118513,-8324.08559111685,4193.7672128678,5.05428220197334,2.44311377029739,-11.141632301715,-5.70620784277359,14.8233176547798,13.127338080714
"ZcTag058",1497765600,-74.7968810084411,35.3995600602335,-8326.35070678473,4193.56097017855,5.15188032527263,2.65162876878628,-8.27006667344413,1.19250349828743,15.8609633006343,13.5477288654916
"ZcTag058",1497787200,-74.8069580641334,35.4079585294889,-8327.4724794931,4194.7028638658,6.41614237866885,4.42931052483038,-3.10453646705592,4.82283864486305,15.8068486647822,14.1676259358002
"ZcTag058",1497808800,-74.7981812644454,35.4082624222508,-8326.49545062104,4194.74418474404,7.98916346450604,6.51641546079357,5.85638711032671,-1.4135445223077,15.9288549926219,15.592606405848
"ZcTag058",1497830400,-74.7698535732394,35.397909069967,-8323.34202646064,4193.33650822519,8.77737526317067,7.88771035107382,12.6136948892458,-5.63070380841063,14.5571121250894,14.4824234330156
"ZcTag058",1497852000,-74.7346509862293,35.3885922343643,-8319.42329240006,4192.06991587984,8.50164884139223,8.14240863788274,15.6749344899003,-5.06636711441257,13.6589933791222,13.3009073582164
"ZcTag058",1497873600,-74.7008740897544,35.3891061836509,-8315.6632654839,4192.13978170301,6.93759463697883,6.99449600470884,15.0401059122903,0.279465559686503,13.9165716192381,13.2394709289696
"ZcTag058",1497895200,-74.6752753267545,35.4047440914282,-8312.81362422182,4194.26580021814,4.89277206273965,5.17501350314233,9.88340410424489,11.4751142087724,15.1578786232934,14.7182176426102
"ZcTag058",1497916800,-74.6633058910436,35.4488034842433,-8311.4811927334,4200.25804039962,2.89821488897194,2.97431345363779,3.99340784723614,28.7550499960828,15.1374487820208,14.8997413667043
"ZcTag058",1497938400,-74.6634630534633,35.5388385041052,-8311.49868797393,4212.51343874254,2.88455526565902,1.77156929569731,-0.632175562066922,51.8639780925337,10.9302185999504,10.2361406421341
"ZcTag058",1497960000,-74.6666777363049,35.6110277376409,-8311.85654483092,4222.34972979689,3.24035400111173,2.38509128751922,-1.69222820805931,31.5158822664673,12.0587700068173,12.1848519880278
"ZcTag058",1497981600,-74.6764948593427,35.6211173269183,-8312.94938196854,4223.7252201955,4.34143122894048,3.89784736610351,-4.95791391525818,0.195827223278727,13.3242157490653,12.1912445572751
"ZcTag058",1498003200,-74.6903553099919,35.5842298689772,-8314.49232027698,4218.69728773187,4.88603020632065,3.8951913154435,-6.17175185093711,-20.1117229564704,11.6607561683338,10.0069886313259
"ZcTag058",1498024800,-74.7001642653467,35.5413655956037,-8315.58424819229,4212.85762177148,4.93915878724043,2.84430522987115,-4.05843765624519,-23.8221038558553,12.7994174346563,11.9871968969593
"ZcTag058",1498046400,-74.7033972897317,35.5113508683193,-8315.94414682055,4208.7704034487,5.740530602466,3.471253574152,-0.158339241103554,-11.6780043119739,15.3439495664469,14.9368966408239
"ZcTag058",1498068000,-74.6993427499376,35.5130176936921,-8315.49279751526,4208.99734089187,6.66677910537861,5.0603915476711,1.80539508518635,0.907747559010382,14.5582736058138,13.4066142856244
"ZcTag058",1498089600,-74.7009955738378,35.5292195337954,-8315.67678903021,4211.20346105436,7.08868647004887,5.43408218414062,-0.735968195747771,8.8244784362841,13.6053610448873,11.2869736337653
"ZcTag058",1498111200,-74.7147933921276,35.5478309694381,-8317.21275513629,4213.73823801326,7.45484316440205,4.98597791249735,-7.72419708683962,10.3962905008902,14.0295078383666,11.9989449835717
"ZcTag058",1498132800,-74.735057350843,35.5590287793048,-8319.46852870194,4215.26360520377,7.48271981218612,3.77422073160949,-9.1391115829937,3.2669736050029,14.5629921577026,13.435515497116
"ZcTag058",1498154400,-74.752888316878,35.5503882271308,-8321.45346276131,4214.08656906707,7.17122431240436,2.99430095674422,-7.34988211243631,-7.52154741587826,14.8804115630422,12.5717264572145
"ZcTag058",1498176000,-74.7632834976752,35.5351468756113,-8322.61064899435,4212.01066858679,6.63910445646414,2.85914033489737,-3.07755662262052,-6.25544409333164,14.8520288087986,12.6098931575687
"ZcTag058",1498197600,-74.7558173099427,35.5419037832546,-8321.77951677781,4212.93092288745,5.45019291512643,3.53428173421047,3.34497807806187,3.71275447218719,13.2558300227496,10.7998742721427
"ZcTag058",1498219200,-74.7417316992052,35.555191050967,-8320.211513763,4214.7408051135,4.55782210124497,3.94784861535636,7.53330344875098,8.61857612117568,13.8719622485282,11.282935543253
"ZcTag058",1498240800,-74.7207334405495,35.5733050949848,-8317.8739983019,4217.20863870174,4.25464342683854,3.8787526949492,10.1497303883117,10.3736314156473,13.1555114222264,11.9647725299326
"ZcTag058",1498262400,-74.6979287944911,35.5931213071467,-8315.33539671496,4219.90901835169,4.10850468560275,3.54566695364057,9.94848475467872,11.0237276841273,12.2365879969872,11.638432483994
"ZcTag058",1498284000,-74.6778788489407,35.6158303553175,-8313.10344698585,4223.00443773922,3.54802580730718,2.71331060344849,8.53378507924229,12.9580857169567,12.6311117609986,12.0526204976473
"ZcTag058",1498305600,-74.672827725575,35.628728826161,-8312.54115850485,4224.76299416974,3.70657275392228,3.02124516323324,-0.750869705288259,3.70351112816356,12.8287764182658,13.0628811838394
"ZcTag058",1498327200,-74.6882474152832,35.6195478414895,-8314.25767051136,4223.51124437465,3.96725846268191,4.09265991310271,-8.49737012596849,-7.58262985991507,11.4396119097438,12.2953048412615
"ZcTag058",1498348800,-74.712429506505,35.5917512352417,-8316.94960859249,4219.72229526788,3.15080186719373,4.73667681001401,-11.0972688338266,-16.3192863788064,14.0695277100572,15.0439939169602
"ZcTag060",1502992800,-74.7752789849796,35.3938221264989,-8323.9459805329,4192.78088388175,0.263190432491298,0.264438159758643,-0.0293823114516894,4.27395726757835,9.47417482523068,9.51909896800083
"ZcTag060",1503014400,-74.7764475571577,35.4538246135737,-8324.07606539272,4200.9411425506,5.3151717442789,5.61296091976807,-0.714143100970119,30.4100683966232,21.5829400114132,22.5954310640736
"ZcTag060",1503036000,-74.7826258502703,35.4569753993728,-8324.76382983599,4201.3698148042,8.7588524463032,9.0620759422025,-2.75105649586654,1.71469167564694,21.9380673398892,22.3587740140879
"ZcTag060",1503057600,-74.7780108184073,35.4335943621269,-8324.250086839,4198.18916980183,10.2442354747481,10.6501017545805,2.05497326517334,-12.7225773482264,19.6683525585934,20.5637824773526
"ZcTag060",1503079200,-74.7472346605052,35.4098770726062,-8320.82410061277,4194.96373446777,9.32474968752691,10.0314365798073,13.7039461821495,-12.901738674997,18.991763463504,19.6639569242337
"ZcTag060",1503100800,-74.6834955753005,35.4085646813898,-8313.72869810415,4194.78528365139,7.71353327135778,8.62642834153622,33.8908258198119,4.70887126438107,21.7409214857247,21.2460185482894
"ZcTag060",1503122400,-74.5635400288906,35.4506542854176,-8300.37530775998,4200.50982860375,6.89245245001521,6.95329696270118,64.2582507573059,32.5073668020387,21.1090904226411,21.1896343154391
"ZcTag060",1503144000,-74.3975011712625,35.5225146645257,-8281.89194667692,4210.29043944142,6.17565803889842,4.3076823370765,70.0497414205325,35.2372422730676,18.4580640615368,19.5585124179691
"ZcTag060",1503165600,-74.2950580264247,35.5510841853725,-8270.48802795831,4214.18136938005,6.65725355362253,3.9756688865591,41.6184130241528,16.8759381611139,20.1036190140292,19.43965353455
"ZcTag060",1503187200,-74.2272733465905,35.6066942750482,-8262.94227191558,4221.75901258245,6.92217980968338,5.12498053020515,27.0433713747667,37.3157823805897,18.9181327350153,20.3619723357384
"ZcTag060",1503208800,-74.1774482568016,35.6961974123093,-8257.39576829155,4233.96622002148,6.72798358485889,7.3315587662839,20.5171091930961,52.4002493982691,20.7502963563281,21.5628829528124
"ZcTag060",1503230400,-74.1564867458064,35.7858381129056,-8255.06234356131,4246.20605123763,7.35377911698011,9.17202527457131,3.99520814397598,45.251609965598,23.5988833451309,22.3118644540446
"ZcTag060",1503252000,-74.1774789775003,35.8532994332695,-8257.39918810409,4255.426623676,9.45634454633661,10.7505905829612,-12.7445121098664,34.8136809134466,22.9411316441508,22.8003241872831
"ZcTag060",1503273600,-74.2348631980402,35.8918580310362,-8263.78717031416,4260.70034392937,10.0742049115574,10.8941818632327,-25.665570247811,20.8363783125116,20.2354376940254,21.2888153598445
"ZcTag060",1503295200,-74.3119456828566,35.8936401211987,-8272.367953273,4260.94414583147,8.75986856652454,9.63682660463474,-34.3231308372164,0.975207501977181,19.9475889553181,20.8710006065915
"ZcTag060",1503316800,-74.3930700168104,35.8672783372806,-8281.39867281968,4257.33824128001,7.72236454407448,8.6394573551331,-36.2966109359767,-19.5985728145456,22.8406060320009,22.9762344243966
"ZcTag060",1503338400,-74.4587586415351,35.808552218537,-8288.71109707494,4249.30971891582,7.8151091556125,8.01243326361523,-28.1307073710169,-34.0901329718322,21.9393300972552,21.9509590693584
"ZcTag060",1503360000,-74.5188251330957,35.7459695193406,-8295.39766832921,4240.76054771285,9.01804436066917,8.28985193525252,-26.7758860382189,-32.8212306328478,23.0048642217791,22.9934612507293
"ZcTag060",1503381600,-74.5794751290646,35.7039422611272,-8302.14919499708,4235.0231783562,10.0208007863867,9.09323968445307,-27.0272530876261,-21.72867303065,21.6009951818429,21.8816656487549
"ZcTag060",1503403200,-74.6351755333406,35.6717936054623,-8308.34973563806,4230.63645024318,10.3359551212435,9.74764764935231,-23.7458561024799,-16.8660288401361,21.0625284661665,21.1397164425097
"ZcTag060",1503424800,-74.6753179123313,35.6434024023739,-8312.81836482655,4226.76391364708,7.8696060414124,7.99966196018874,-17.8745160681212,-15.4901470554768,21.2779488276442,20.4168469047733
"ZcTag061",1503014400,-74.6170564455081,35.632530646127,-8306.33272800692,4225.28138270472,6.25174361947423,4.58898804772286,-45.1126528097056,65.2740574769069,25.6481788426096,18.8266189979039
"ZcTag061",1503036000,-74.6484039357488,35.6617525745546,-8309.82231465816,4229.26670318436,8.96295350528348,7.84134119456245,-6.51483168178626,4.215406939779,31.2372873397403,31.8062902212211
"ZcTag061",1503057600,-74.6355465955427,35.6280116749374,-8308.39104209346,4224.66521143016,9.74886836892111,9.45330599705254,7.82301282263956,-23.0902789507036,33.1964053849051,32.1898849459262
"ZcTag061",1503079200,-74.6228869857494,35.5855343863358,-8306.98178077763,4218.87505965591,8.79092600678336,8.92694670999858,1.6435857886984,-21.8107001989907,33.3463725951868,33.1449037287376
"ZcTag061",1503100800,-74.6506973061617,35.5639493704104,-8310.07761148472,4215.93395679025,6.19531452441011,6.39648605204521,-14.6446638596403,-10.6341920130128,35.7933187167532,33.3963641399107
"ZcTag061",1503122400,-74.6674342797941,35.5810646290359,-8311.9407628669,4218.26595966434,7.56874964350193,5.31647519961578,-6.01610030585238,16.7530411304121,31.3083831242185,26.9334183229545
"ZcTag061",1503144000,-74.6900044226905,35.6175104244066,-8314.45325968126,4223.23347940375,8.87541458842366,4.20634482500929,-13.0949575578049,14.8244269314892,37.2081381539251,33.8124122895273
"ZcTag061",1503165600,-74.7244088055912,35.6064802432815,-8318.28313806682,4221.72983761639,12.4962473694411,8.00964490388096,-15.1987725826129,-12.9564019843941,39.9429598801907,32.4706334326248
"ZcTag061",1503187200,-74.7458922559994,35.5639151940946,-8320.67466482674,4215.92930067238,14.5163077157382,8.90023125101015,-7.15834810603279,-22.1737388846958,36.8405392354699,33.3391480864882
"ZcTag061",1503208800,-74.7265409130727,35.5401884149945,-8318.52048318597,4212.69729159437,10.2340369323245,5.79135358618895,8.61672706013465,-12.9280356026753,32.7571913604807,26.3163665465841
"ZcTag061",1503230400,-74.66382964747,35.5512689040264,-8311.53949703209,4214.20653106675,3.86092009021192,2.13065515540563,37.8666128058207,18.3414648712779,39.3420442916394,25.4857605452351
"ZcTag061",1503252000,-74.5500651855047,35.5530022099384,-8298.87529505573,4214.44263838844,7.52554085662063,5.70419355836328,51.721281866118,-4.2703592569904,43.2972621828175,36.8005068661422
"ZcTag061",1503273600,-74.4785448226863,35.5444912034276,-8290.91368468544,4213.28333624085,12.6981299224387,9.60528349852051,26.1087888783765,-8.50316763233934,36.7368493785669,31.7311175789897
"ZcTag061",1503295200,-74.5520103314222,35.4415801912481,-8299.09182770878,4199.27541916528,14.5111451305181,9.57696271003703,-41.7728879833693,-63.4700500434789,35.6095865838507,30.282059577819
"ZcTag061",1503316800,-74.6750586201475,35.3101393024732,-8312.78950055268,4181.4103524019,13.9577879543814,8.14457665535225,-56.8424201660277,-72.2402187958779,38.1181525120729,35.8653218467208
"ZcTag061",1503338400,-74.7618086385432,35.2716602499402,-8322.44646842679,4176.18593650229,9.3755918914733,6.74710388839377,-38.1290479184237,-19.4922623547036,34.5633201837329,28.2864203315391
"ZcTag061",1503360000,-74.8181904229836,35.3205891700055,-8328.72285996071,4182.82959496865,4.33635682003524,6.05413842437288,-20.0534891612151,41.0826506106818,37.1485790938104,31.8339621885752
"ZcTag061",1503381600,-74.8233539634902,35.4448923321203,-8329.2976626606,4199.72597546641,7.8855513303441,7.91709852194689,4.77585116033742,77.5302962646736,41.0448669218123,35.6690617028194
"ZcTag061",1503403200,-74.782384263752,35.5579645720233,-8324.73693654778,4215.11862949809,11.7833816848676,8.23861240659645,17.9791033543883,57.740578616439,33.4806826836047,30.5916626120375
"ZcTag061",1503424800,-74.7580068947321,35.4785826314476,-8322.02326024161,4204.30998902684,10.3724385645539,7.1489194438405,10.8547052636966,-43.234558286281,32.24663116982,27.0344214034142
"ZcTag062",1503014400,-74.8678918501005,35.6279772251924,-8334.25559751906,4224.66051426958,1.9195136593598,1.89546503010203,5.23636747695489,-3.62960991344428,21.944709305286,21.6698413859153
"ZcTag062",1503036000,-74.8359430933105,35.5851841959184,-8330.69907818172,4218.82733748638,7.13901441863751,6.78191708897492,14.8372052616657,-24.6725975280115,26.5425880856068,25.2737891100264
"ZcTag062",1503057600,-74.8025582945425,35.5294129118927,-8326.98269938264,4211.22979505606,10.2042516104784,9.17795633742513,13.6281474009939,-30.0263984441967,25.0709177197012,23.5200457482079
"ZcTag062",1503079200,-74.7899009172858,35.486162839839,-8325.57368659164,4205.34164429948,9.02847620966622,6.73612447575879,5.63605047163693,-23.5526012709423,23.5144961986456,22.5834912168727
"ZcTag062",1503100800,-74.8051176632103,35.4795461436035,-8327.26760699949,4204.44111617652,7.06673358544555,3.02106683506747,-10.0392530307502,2.40099219739412,26.5310321264078,25.9171748858869
"ZcTag062",1503122400,-74.8556773425204,35.5407646820354,-8332.89588475496,4212.77577797685,5.71376121538038,4.62877767335357,-23.8310042719886,36.6608597696812,22.5721021026237,19.480956232944
"ZcTag062",1503144000,-74.8851597700864,35.5942892859721,-8336.17785357895,4220.06820130796,5.44846137059306,5.4576865425146,-6.29657530632264,20.8868238312082,27.7476320233352,23.5561717308531
"ZcTag062",1503165600,-74.8428502771352,35.5786138734514,-8331.4679823679,4217.93200637882,8.41388594847355,5.8858495626581,18.8394832522349,-8.54477657828784,25.7301766262707,19.6000342375184
"ZcTag062",1503187200,-74.7781557306994,35.5637977783662,-8324.26621840157,4215.91330418661,8.81654177399627,1.34900801122871,28.8070542733192,-8.07480563054251,21.713295717701,19.5100865391559
"ZcTag062",1503208800,-74.7282779670433,35.6015308533164,-8318.71385114946,4221.05520138753,7.91530218258362,3.69659009923394,20.4441074044357,27.8485916000384,22.6692223049465,19.2460280680079
"ZcTag062",1503230400,-74.7068392757316,35.6686233314391,-8316.32730694937,4230.20395859119,5.49343870650848,5.51646292074919,3.04478222448813,36.9759756461509,25.3930247114823,20.6471832006305
"ZcTag062",1503252000,-74.7423136300684,35.70673107903,-8320.27629401036,4235.40380047615,3.34024335926005,4.11969584597352,-22.7781464862193,11.4655947723432,21.276274887339,19.9485876965235
"ZcTag062",1503273600,-74.8208047046549,35.671747611371,-8329.01388046515,4230.63017556372,3.88519608499624,1.86529571120413,-32.8143780052876,-30.4348829594527,23.1063697602415,22.8528658373683
"ZcTag062",1503295200,-74.8181612239534,35.6346145284826,-8328.71960953954,4225.56553630861,6.14861724833358,5.00887264011608,8.1715299659544,-17.981387006477,22.6280249562486,21.6035996792787
"ZcTag062",1503316800,-74.7727266472019,35.6107283812906,-8323.66185559116,4222.30892191089,7.28241727383361,6.65428936371001,23.314981722167,-11.6364674435764,23.0792424819267,22.1734577878951
"ZcTag062",1503338400,-74.7091602343309,35.5862976242425,-8316.5856748788,4218.9790705667,2.93712776932282,2.48350702218412,28.3047226240425,-13.3194070902908,23.3642218068894,21.6090263204753
"ZcTag062",1503360000,-74.6413700953739,35.5338227544851,-8309.03931112931,4211.83033961035,5.84188013360347,4.91020050730448,30.9258366357529,-31.9732454794698,28.9077047203748,25.4815816653905
"ZcTag062",1503381600,-74.56409613866,35.4805073347819,-8300.43721361633,4204.57192903764,9.03828254982562,6.64959143242176,34.4083894051674,-29.0336412210561,24.2911383546112,19.6112587818614
"ZcTag062",1503403200,-74.4922941098604,35.4461401238886,-8292.44424833243,4199.89571960835,10.1129826154165,6.38629738094485,29.9560796912455,-13.1071433155352,23.5108287013649,22.9198656069726
"ZcTag062",1503424800,-74.4426367998729,35.4395240726352,-8286.91642187046,4198.99573117248,7.71789181686419,5.4572464299142,19.1105589294515,-2.56075424785399,26.384680017157,22.3709414014703
"ZcTag063",1503252000,-74.7367730805157,35.3918771033596,-8319.65952285545,4192.51646587984,1.06090306215701,1.06897111135872,11.0016116466403,10.9184765266381,22.8014045113596,22.9748073230772
"ZcTag063",1503273600,-74.6350791359154,35.4777657253449,-8308.33900472578,4204.19881516007,5.01965094806503,5.78317812389887,39.9652254376754,43.6892282806759,26.8079342122862,28.3963854297119
"ZcTag063",1503295200,-74.5847136957285,35.4938217861035,-8302.7323495706,4206.38411539289,6.48762267041951,7.43139583881798,19.6006635046581,1.66163510337515,27.5200964704642,28.7071222666591
"ZcTag063",1503316800,-74.5928357318063,35.4466609717596,-8303.63649049098,4199.96657426316,7.05160508160009,6.92747678619751,-12.3152592508111,-32.7927498159172,33.4310207319066,32.1478720077966
"ZcTag063",1503338400,-74.6569621224988,35.3499094639312,-8310.77500764928,4186.812701714,7.99258402690487,7.02987232248023,-32.0599184980316,-56.513389423103,29.5207562244489,28.2694442638304
"ZcTag063",1503360000,-74.7013602202859,35.2861039843486,-8315.71738128713,4178.14671174718,7.33277214696472,5.21173569968352,-7.27376582482564,-15.3843557916875,38.8888691383216,36.1664174025024
